Type;Count
ACC;90
BLCA;414
BRCA;991
CESC;289
CHOL;51
COAD;455
DLBC;47
ESCA;184
GBM;461
HNSC;509
KICH;66
KIRC;411
KIRP;283
LAML;131
LGG;526
LIHC;371
LUAD;616
LUSC;544
MESO;78
OV;462
PAAD;173
PCPG;183
PRAD;495
READ;161
SARC;238
SKCM;469
STAD;431
TGCT;146
THCA;496
THYM;121
UCEC;518
UCS;57
UVM;80
